Turn,Type,CharacterId,Dialogue,CharacterNum,MCharacter,MCIllust,LCharacter,LCIllust,RCharacter,RCIllust,AnswerId,LineOffset,FigureId,PrivisoId,DiaryId,Background,EffectSound,BGM
0,0,4,"수사는 시작됐지만 아직 부검이 진행중이야.
정보가 적다는 건 치명적이네.",2,,,4,0,0,0,,,,,,,,
,,,,,,,,,,,,,,,,,,
1,0,0,"그래. 물속에 있었잖아.
아마 훼손도 심하겠지.",2,,,4,0,0,0,,,,,,,,
,,,,,,,,,,,,,,,,,,
2,0,4,일단 현장조사팀에서 조사한 내용과 사진을 토대로 주요 장소는 모두 프로그램 세팅이 끝났어.,2,,,4,0,0,0,,,,,,,,
3,0,4,그리고 무엇보다..,2,,,4,0,0,0,,,,,,,,
4,0,4,우리에겐 이 정보 부족을 해결할 엄청난 기술이 있잖아.,2,,,4,0,0,0,,,,,,,,
,,,,,,,,,,,,,,,,,,
5,0,0,최정아씨의.. AI말이지?,2,,,4,0,0,0,,,,,,,,
,,,,,,,,,,,,,,,,,,
6,0,4,"그래 고인의 AI는 아직 남아있으니까.
특히 이런 수사가 필요한 상황에서는 사용허가가 뜨잖아?",2,,,4,0,0,0,,,,,,,,
,,,,,,,,,,,,,,,,,,
7,0,0,…고인의 AI를 이용해서 시뮬레이션을 돌리는 것.,2,,,4,0,0,0,,,,,,,,
8,0,0,"그게 우리가 하는 수사방식이지.
AI에게 설정을 계속 바꿔가며 시뮬레이션을 돌리고, 궁극적인 사건의 진실에 도달하는 것",2,,,4,0,0,0,,,,,,,,
9,0,0,확실히 이건 엄청난 도움이 돼.,2,,,4,0,0,0,,,,,,,,
,,,,,,,,,,,,,,,,,,
10,0,4,그래. 정말 엄청나고 대단한 기술이지!,2,,,4,0,0,0,,,,,,,,
11,0,4,서리 넌 자랑스러워해도 좋아. 그야 넌…,2,,,4,0,0,0,,,,,,,,
,,,,,,,,,,,,,,,,,,
12,0,0,"그 말이면 이미 선배한테 끊임없이 들었어.
그만해도 좋아.",2,,,4,0,0,0,,,,,,,,
,,,,,,,,,,,,,,,,,,
13,0,4,"넌 진짜 냉정하다니까.
내가 너였다면 만나는 모두에게 떠벌리고 다닐텐데.",2,,,4,0,0,0,,,,,,,,
,,,,,,,,,,,,,,,,,,
14,0,0,"대단한건 내 아버지지. 내가 아니잖아.
오히려 난 너무 평범하지.",2,,,4,0,0,0,,,,,,,,
15,0,0,…그야 난 완벽한 딸은 아니니까.,2,,,4,0,0,0,,,,,,,,
,,,,,,,,,,,,,,,,,,
15,0,4,….....,2,,,4,0,0,0,,,,,,,,
16,0,4,서리야.,2,,,4,0,0,0,,,,,,,,
,,,,,,,,,,,,,,,,,,
17,0,0,아 알겠어. 안한다고.,2,,,4,0,0,0,,,,,,,,
18,0,0,"……그나저나 고인의 AI를 사용한다는 건 뭐랄까.. 
물론 이 수사방식을 도입하고 확실히 전세계 범죄율과 검거율이 많이 줄었지. 효과면은 탁월해.",2,,,4,0,0,0,,,,,,,,
19,0,0,"하지만 시뮬레이션이잖아? 이 과정에서 고인은 몇번이고 다시 죽어.
정말 다양한 방법으로 몇번이고 그 고통을 다시 겪지.",2,,,4,0,0,0,,,,,,,,
20,0,0,"물론 AI니까 실제 고통이 느껴지진 않겠지만, 그들에게 고통이라는 프로그래밍을 통해 같은 감정과 현상을 적용하지.",2,,,4,0,0,0,,,,,,,,
21,0,0,현실엔 없지만 그들은 느끼는거야.,2,,,4,0,0,0,,,,,,,,
22,0,0,"뭐 처음엔 반대도 많았지만, 지금은 다들 익숙해진거지.",2,,,4,0,0,0,,,,,,,,
23,1,0,선배는 어때?,2,,,4,0,0,0,A1-1-0,,,,,,,
,,,,,,,,,,,,,,,,,,
24,2,0,그치. 나도 결국 Rasa가 이세계에 이바지하고 있다고 생각해,2,,,4,0,0,0,,,,,,,,
24,2,0,"기술의 발전과 도덕성은 양면의 칼날이지.
하나가 오른다면, 다른 하나는 내려갈 수 밖에 없는 저울인거야.",2,,,4,0,0,0,,1,,,,,,
25,2,0,긍정대답연속,2,,,4,0,0,0,,,,,,,,
25,2,0,부정대답연속,2,,,4,0,0,0,,,,,,,,
