Turn,Type,CharacterId,Dialogue,CharacterNum,MCharacter,MCIllust,LCharacter,LCIllust,RCharacter,RCIllust,AnswerId,LineOffset,FigureId,PrivisoId,DiaryId,Background,EffectSound,BGM
0,0,M4,2/27 오후 5시경 박종우씨는 여기서 이렇게 낚시를 하려다가 시신을 발견했어.,1,M4,0,,,,,,,,,,,,
1,,,자 박종우 AI와 대화를 해보자. ,,,,,,,,,,,,,,,
2,,,음… 안녕하세요?,2,,,M0,0,S1-3,0,,,,,,,,
3,,M4,"아하하하 AI에게 인사한다는게 쉽지는 않지?
괜찮아 우리는 이 세계에서 뒤돌면 잊어버릴 그냥 시스템 같은거야.",,,,M4,,,,,,,,,,,
4,,M0,…조용히 해,,,,M0,,,,,,,,,,,
5,,,박종우씨는 여기에 자주 낚시하러 오시나요?,,,,,,,,,,,,,,,
6,,S1-3,으잉?? 이 마을에 젊은 아가씨들이 오다니 특이한 일이구만.,,,,,,,,,,,,,,,
7,,,그려 난 매일같이 여기에 낚시하러 오지.,,,,,,,,,,,,,,,
8,,,마을에 낚시터가 있어서 정말 다행이여.,,,,,,,,,,,,,,,
9,,,안그랬으면 이 재미없는 생활 더 지루해질 뻔했다니께..,,,,,,,,,,,,,,,
10,,,그거 아나? 내가 이 마을에서 가장 실력있는 낚시꾼일거여.,,,,,,,,,,,,,,,
11,,,당연하제! 난 하루도 거스르지 않고 낚시의 기술을 연마하고 있으니께!,,,,,,,,,,,,,,,
12,,,"우리집 마누라는 허구한날 나간다고 뭐라고 하지만…
내가 고기라도 잡아오면 사실 누구보다 기뻐함시...
그래서 저번에는 내가 큰맘먹고…",,,,,,,,,,,,,,,
13,,,중얼중얼중얼…,,,,,,,,,,,,,,,
14,,M0,(큰일났다. 뭔 묻지도 않은 TMI를 남발하고 있어.) ,,,,,,,,,,,,,,,
15,,,그럼 박종우씨는 원래부터 여기서 사신 거에요?,,,,,,,,,,,,,,,
16,,S1-3,그렇지. 내가 이 마을 토박이여.,,,,,,,,,,,,,,,
17,,,"작은 마을이지만, 여기서 내가 모르는 사람은 없걸랑.
마을에 경사나 행사가 있을 때도 항상 내가 도맡아서 한다고.
내가 그 리더인 거지. L.E.A.D.E.R!
그 요즘 사람들 말로는 인싸라고 하제.",,,,,,,,,,,,,,,
18,,,"인싸가 무슨 줄인 말인지 아나? I.N.S.I.D.E.R!
크하하하 뭔 시골 아저씨가 영어를 이렇게 잘 아는건가 할겨. 그치? 그치???",,,,,,,,,,,,,,,
19,,M0,(안되겠다.) 저기 그러면!,,,,,,,,A1-1,,,,,,,
20,,S1-3,으잉??,,,,,,,,,,,,,,,
,,,방금 ,,,,,,,,,,,,,,,
