Type,CharacterId,Dialogue,,CharacterNum,MCharacter,MCIllust,LCharacter,LCIllust,RCharacter,RCIllust,,AnswerId,LineOffset,FigureId,FigureIdx,PrivisoId,PrivisoIdx,DiaryId,,TriggerObject,OpenDialogue,,Background,EffectSound,BGM
0,M4,여기가 박종우씨가 시신을 발견한 바로 직전 상황을 재구현한 공간이야,,2,,,M0,0,M4,0,,,,,,,,,,,,,,,
0,,주요 장소와 인물은 현장조사팀에서 주요 공간이나 인물을 더 발견하는데로 추가될거야,,,,,,,,,,,,,,,,,,,,,,,
0,,의심되거나 찾고 싶은 부분을 조사해보자,,,,,,,,,,,,,,,,,,,,,,,
0,M0,"…
저 분은 박종우씨?",,,,,,,,,,,,,,,,,,,,,,,
0,M4,"정확히는 여긴 가상세계고 저 인물은 AI지.
지금은 발견 당시를 예측하여 재구현한 상태이지만, 
공간 연결을 끊고 별개로 AI와 대화할 수 있는거 알잖아?",,,,,,,,,,,,,,,,,,,,,,,
,,박종우씨가 시신을 발견하기 바로 직전 상태로 AI를 세팅해놨지,,,,,,,,,,,,,,,,,,,,,,,
0,,"평소 이웃으로서 최정아씨를 어떻게 생각했는지, 무슨 일이 있었는지 등 정보를 얻을 수 있어",,,,,,,,,,,,,,,,,,,,,,,
0,,어쩌면 새로 알게 되는 단서가 있을지도 몰라,,,,,,,,,,,,,,,,,,,,,,,
0,,정말 대단해! 80년 전만해도 이런건 꿈도 못 꿨다고,,,,,,,,,,,,,,,,,,,,,,,
0,,"이게 다 서리 너희 아버지 덕분이지
Rasa를 도입한 국가의 범죄율은 ~~적으로 줄었어",,,,,,,,,,,,,,,,,,,,,,,
0,M0,뭐 아버지는 천재였으니까…,,,,,,,,,,,,,,,,,,,,,,,
0,,(Rasa에서 사용하는 AI는 모두 현실의 실존 인물을 모델학습한 결과야),,1,M0,0,,,,,,,,,,,,,,,,,,,
0,,"(해당 인물의 성격, 특성, 지식 등을 그대로 반영하고 있지)",,,,,,,,,,,,,,,,,,,,,,,
0,,"(만약 최정아씨의 AI가 사건에 대한 데이터도 갖고 있으면 좋았겠지만..
데이터는 3개월에 한번씩 업데이트하니 어쩔 수 없어)",,,,,,,,,,,,,,,,,,,,,,,
0,,(원본 객체가 없으니 더 이상 데이터를 업데이트할 수도 없고),,,,,,,,,,,,,,,,,,,,,,,
0,,"(그래도 주변 인물들에 대한 데이터는 모두 새롭게 업데이트한 상태니까, 수사에 이용할 수 있어)",,,,,,,,,,,,,,,,,,,,,,,
1,,(국가가 남의 데이터를 강제로 업데이트하고 이용할 수 있는 권한이 생긴다라…),,,,,,,,,,A1-0,,,,,,,,,,,,,
0,,(아버지도 이걸 원한걸까?),,,,,,,,,,,,,,,,,,,,,,,
0,,(Rasa가 AI를 이렇게 사용할거라고 예상 못하지는 않았을거야),,,,,,,,,,,2,,,,,,,,,,,,
0,,(내가 태어나기도 전의 일이야. 지금은 모두가 익숙해진거겠지),,,,,,,,,,,,,,,,,,,,,,,
0,,(나로서도 내 AI를 국가가 관리한다는 건 지극히 정상적인 일인걸),,,,,,,,,,,,,,,,,,,,,,,
0,,(…일단 지금은 일단 박종우씨가 최정아씨에 대해 어떻게 생각했는지부터 파악해보자.),,,,,,,,0,,,,,,,,,,,,,,,
