Turn,Type,CharacterId,Dialogue,CharacterNum,MCharacter,MCIllust,LCharacter,LCIllust,RCharacter,RCIllust,AnswerId,LineOffset,FigureId,PrivisoId,DiaryId,Background,EffectSound,BGM
0,0,10,아아.. 아..,,,,,,,,,,,,,,,
1,,,선배 들리면 대답해.,,,,,,,,,,,,,,,
2,,,…요즘 통신 연결 잘 안된다더니 벌써부터 먹통이야?,,,,,,,,,,,,,,,
3,,,..ㄷ…려!,,,,,,,,,,,,,,,
4,,,뭐?,,,,,,,,,,,,,,,
5,,,…다고! ㄴ.. 내 말.. 들..ㄹ..?,,,,,,,,,,,,,,,
6,,,뭐라는 거야..,,,,,,,,,,,,,,,
7,,,들린다고!! 넌 내 말 안들려? 대답 좀 해봐 이서리!,,,,,,,,,,,,,,,
8,,0,아 깜작아,1,0,0,,,,,,,,,,0,,
9,,,이제서야 되나보네.,,,,,,,,,,,,,,,
10,,,"불안하게 그러지마. 
난 이게 첫 정식 임무여서 보기와 다르게 지금 매우 긴장한 상태거든?",,,1,,,,,,,,,,,,
11,,4,연결이 안되는게 내 탓도 아니고..,2,,,0,0,4,1,,,,,,,,
12,,,…그렇네 이제 너도 정식 수사관이구나.,,,,,,,0,,,,,,,,
13,,,뭔가 감격스럽네. 그치?,,,,,,,,,,,,,,,
14,,0,"으... 오글거려… 됐고 통신 상태부터 확인해봐.
아직도 연결이 잘 안돼?",,,,,1,,,,,,,,,,
15,,4,아니야 이제 정상 신호로 돌아왔어.,,,,,0,,,,,,,,,,
16,,0,"다행이네.
그럼 매뉴얼대로 하자고. 이번 사건의 브리핑부터 시작해줘.",,,,,,,,,,,,,,,
17,,4,"그래. 이미 알고 있을테니 사실상 형식적인거지만…
원래 초보 수사관들은 이런거 다 챙기려 하더라. 아닌척 하지만 엄청 설레고 있나보지?
귀엽긴.",,,,,,,,,,,,,,,
18,,0,그냥 정석대로 하려는것뿐이야.,,,,,1,,,,,,,,,,
19,,,"서로 잘못 알고 있던게 있을 수도 있고.
그런건 초반에 잡고가면 좋잖아?",,,,,,,,,,,,,,,
20,,4,네네~ 알겠다고 그럼 정석대로 잘 말해줄테니까 새겨들어.,,,,,0,,,,,,,,,,
21,,,"이번 사건의 피해자 이름은 [최정아]
 83세인 고령의 여성이지.",0,,,,,,,,,F1-0,,,1,,
22,,,"시신은 TA22년 3월 2일, 집 근처의 호수에서 발견되었어.",,,,,,,,,,,,,,,
23,,,마을 이웃인 박종우 씨가 오후 3시 경에 호수에 낚시를 하러 왔다가 시체가 물에 떠있는 것을 보고 신고했지.,,,,,,,,,,F1-3,,,,,
24,,4,"시신은 새하얀 드레스같은 원피스를 입고 있었어.
가슴 왼편엔 꽃모양의 브로치도 달린.
물 속에 있어서 훼손이 좀 있었지만, 특별한 외상은 보이지 않다고 들었어.",,,,,,,,,,,P1-0,,,,
25,,,아직 부검은 진행중이여서 더 자세한 내용은 내일에야 나오겠지만..,,,,,,,,,,,,,,,
26,,,"사망 추정 시각은 3일 전인 2월 27일이고, 사인은 익사야.",,,,,,,,,,,,,,,
27,,0,익사…,1,0,0,,,,,,,,,,0,,
28,,5,수사관님들이 얻은 정보는 바로 데이터베이스에 갱신된답니다.,1,5,0,,,,,,,,,,,,
29,,0,뭐..뭐야?,,0,1,,,,,,,,,,,,
30,,5,"놀래켜드려 죄송합니다.
저는 Rasa 인공지능 도우미, 제품키 [R-Pandora-2121-Tfzk-14]입니다.",2,,,0,1,5,0,,,,,,,,
31,,,[Lim]이라고 불러주세요.,,,,,,,,,,,,,,,
32,,4,"아하하하 현장실습때는 없었을거야.
Rasa 인공지능 도우미는 정식 수사에 한해 사용할 수 있거든.",,,,4,0,5,0,,,,,,,,
33,,,"우리가 Rasa를 사용하면서 궁금한 것을 물어보거나, 정보를 얻을 수 있는 조수라고 생각하면 돼.",,,,,,,,,,,,,,,
34,,5,"네. 방금 얻은 시신에 대한 정보도 단서에 추가됐을거에요.
확인해보시겠어요?",,,,,,,,,,,,,,,
35,,4,완전 편리하지? 이게 과학정보 시대의 기술력이라고.,,,,,,0,0,,,,,,,,
36,,0,"데이터 갱신이 된다는거는 나도 알고 있어.
현장실습때도 됐었고.",,,,,,,,,,,,,,,
37,,,"그래도.. Lim이라고 했나? 도우미는 솔직히 신기하네.
뭔가 정말로 인정받는 느낌이야.",,,,,,,,,,,,,,,
38,,5,"후후후 앞으로 필요하실 때마다 불러주세요.
전 수사관분들을 돕기 위해 탄생한 인공지능이니까요.",1,5,0,,,,,,,,,,,,
39,,4,"앞으로 계속 보게 될테니까. 인사는 이쯤하자고.
아직 브리핑이 안끝났거든.",2,,,4,0,0,0,,,,,,,,
40,,0,동감이야.,,,,,,,,,,,,,,,
41,,5,차가우시군요. Lim은 속상합니다.,,,,0,0,5,0,,,,,,,,
42,,4,"아하하하 속상해하지마.
이래뵈도 서리가 지금 많이 긴장한 상태거든.
빨리 수사에 들어가고 싶어서 근질근질할걸?
그립다~ 나도 초반엔 그랬지.",,,,0,0,4,0,,,,,,,,
43,,0,…시끄러워. 됐고 계속하자고.,,,,,,,,,,,,,,,
44,,4,어쨌든 이어하자면..,,,,,,,,,,,,,,,
45,,,"현장조사팀이 주변인 조사를 한 결과, 사망 추정 시간이던 2/27 아침 8시 경에 최정아씨를 목격했다는 사람이 있었어.",,,,,,,,,,,,,,,
46,,0,이세영. 동네 이웃이었지.,,,,,,,,,,,,,,,
47,,4,"그래. 8시경에 호수 주변 곶으로 올라가는 산책길 초입에 들어서는 최정아씨를 봤다고 했어.
그 후 다른 일을 하다가 20분 정도가 지났을 무렵, 곶 위에 길쭉한 그림자 2개를 봤다고 했지.",,,,,,,,,,F1-2,,,,,
48,,0,"최정아씨가 그대로 길을 타고 올라갔으면, 곶에 있던 그림자는 최정아씨가 맞겠지.
2개였다면.. 다른 하나는 뭐였을까? 사람? 그렇다면 이번 사건은 정말 [살인사건]일 수도 있어.",,,,,,,,,,,,,,,
49,,4,이제부터 우리가 알아내야 하는게 그거지.,,,,,,,,,,,,,,,
50,,,"현장조사팀은 최정아씨의 남편 김인우에 주의를 기울이라고 했어.
최정아씨의 행방이나 당일날 뭐했는지 등에 대해서도 얼버무리는 듯한 느낌이라고.",,,,,,,,,,F1-1,,,,,
51,,0,도움 안되게 시리.,,,,,,,,,,,,,,,
52,,4,일단 현장조사팀에서 조사한 내용과 사진을 토대로 주요 장소는 모두 프로그램 세팅이 끝났어.,,,,,,,,,,,,,,,
53,,,그리고 무엇보다..,,,,,,,,,,,,,,,
54,,,우리에겐 이 정보 부족을 해결할 엄청난 기술이 있잖아.,,,,,,,,,,,,,,,
55,,0,최정아씨의 AI말이지?,,,,,,,,,,,,,,,
56,,4,"그래 고인의 AI는 아직 남아있으니까.
특히 이런 수사가 필요한 상황에서는 사용허가가 뜨잖아?",,,,,,,,,,,,,,,
57,,0,…고인의 AI를 이용해서 시뮬레이션을 돌리는 것.,,,,,,,,,,,,,,,
