Turn,Type,CharacterId,Dialogue,CharacterNum,MCharacter,MCIllust,LCharacter,LCIllust,RCharacter,RCIllust,AnswerId,LineOffset,FigureId,PrivisoId,DiaryId,Background,EffectSound,BGM
0,0,10,아아.. 아..,,,,,,,,,,,,,,,
1,,,선배 들리면 대답해.,,,,,,,,,,,,,,,
2,,,…요즘 통신 연결 잘 안된다더니 벌써부터 먹통이야?,,,,,,,,,,,,,,,
3,,,..ㄷ…려!,,,,,,,,,,,,,,,
4,,,뭐?,,,,,,,,,,,,,,,
5,,,…다고! ㄴ.. 내 말.. 들..ㄹ..?,,,,,,,,,,,,,,,
6,,,뭐라는 거야..,,,,,,,,,,,,,,,
7,,,들린다고!! 넌 내 말 안들려? 대답 좀 해봐 이서리!,,,,,,,,,,,,,,,
8,,0,아 깜작아,1,0,0,,,,,,,,,,0,,
9,,,이제서야 되나보네.,,,,,,,,,,,,,,,
10,,,"불안하게 그러지마. 
난 이게 첫 정식 임무여서 보기와 다르게 지금 매우 긴장한 상태거든?",,,1,,,,,,,,,,,,
11,,4,연결이 안되는게 내 탓도 아니고..,2,,,0,0,4,1,,,,,,,,
12,,,…그렇네 이제 너도 정식 수사관이구나.,,,,,,,0,,,,,,,,
13,,,뭔가 감격스럽네. 그치?,,,,,,,,,,,,,,,
14,2,0,"으... 오글거려… 됐고 통신 상태부터 확인해봐.
아직도 연결이 잘 안돼?",,,,,1,,,,,,,,,,
15,,4,아니야 이제 정상 신호로 돌아왔어.,,,,,0,,,,,,,,,,
16,,0,"다행이네.
그럼 매뉴얼대로 하자고. 이번 사건의 브리핑부터 시작해줘.",,,,,,,,,,,,,,,
17,,4,"그래. 이미 알고 있을테니 사실상 형식적인거지만…
원래 초보 수사관들은 이런거 다 챙기려 하더라. 아닌척 하지만 엄청 설레고 있나보지?
귀엽긴.",,,,,,,,,,,,,,,
18,,0,그냥 정석대로 하려는것뿐이야.,,,,,1,,,,,,,,,,
19,,,"서로 잘못 알고 있던게 있을 수도 있고.
그런건 초반에 잡고가면 좋잖아?",,,,,,,,,,,,,,,
20,,4,네네~ 알겠다고 그럼 정석대로 잘 말해줄테니까 새겨들어.,,,,,0,,,,,,,,,,
21,,,"이번 사건의 피해자 이름은 ""최정아"".
 83세인 고령의 여성이야.",,,,,,,,,,F1-0,,,,,
22,,,발견된 건 3일 전인 TA22-??-?? 오전 11시. 집 근처의 호수에서였지.,,,,,,,,,,,,,,,
23,,,최초 목격자 B씨는 그 호수에 낚시를 하러 갔다가 그녀의 시신을 발견했어.,,,,,,,,,,,,,,,
24,,,조금 신기한 사실은..,,,,,,,,,,,,,,,
25,,0,그녀가 매우 잘 차려입고 있었다는거지. 드레스같은 하얀 원피스를 입고있었지.,,,,,,,,,,,,,,,
26,,4,맞아. 일단 디자인 자체도 나이 드신 분이 입기엔 뭔가 안어울리는 느낌이었지.,,,,,,,,,,,,,,,
27,,0,"근데 사실 그거는 딱히 이상하다고 볼 것도 없어.
누가 어떻게 입든 그 사람 마음이지 범인이 신경 쓸 것도 아니고. 
별 이유가 있다고 단정지을 순 없으니까.",,,,,,,,,,,,,,,
28,,4,그치. 사실 이상하다고 한 이유는..,,,,,,,,,,,,,,,
29,,,그녀가 몸을 던졌다고 예상되는 곳에서 수면제가 여러 알 발견되었거든.,,,,,,,1,,,,P1-0,,,,
30,,,이건.. 자살 같잖아? 그런데 자살할 때 그렇게 잘 차려입고 갈 것인가- 가 주 의문점 중 하나인거지.,,,,,,,,,,,,,,,
31,,0,그런걸 이제부터 우리가 알아내야하는거고.,,,,,,,0,,,,,,,,
32,,,우리가 얻은 정보는 데이터베이스에 곧바로 갱신되는거지?,,,,,,,,,,,,,,,
33,,4,"…현장실습 때 이미 해봤잖아?
후후.. 굳이 불안해서 또 확인하는거야?
진짜 귀엽다니까.",,,,,,,,,,,,,,,
34,3,0,"하아… 
선배 통신이 잘 안된다며. 확인해보라고 그런거지.",,,,,1,,,,,,,,,,
35,,,좋아. 그럼 데이터베이스에 정보 갱신도 제대로 되는 것 같네.,,,,,0,,,,,,,,,,
36,,4,"이제 우리 수사는 시작됐지만 아직 부검이 진행중이야.
정보가 적다는 건 치명적이네.",,,,,,,1,,,,,,,,
37,,0,"그래. 물속에 있었잖아.
아마 훼손도 심하겠지.",,,,,,,0,,,,,,,,
38,,4,일단 현장조사팀에서 조사한 내용과 사진을 토대로 주요 장소는 모두 프로그램 세팅이 끝났어.,,,,,,,,,,,,,,,
39,,,그리고 무엇보다..,,,,,,,,,,,,,,,
40,,,우리에겐 이 정보 부족을 해결할 엄청난 기술이 있잖아.,,,,,,,,,,,,,,,
41,,0,최정아씨의.. AI말이지?,,,,,,,,,,,,,,,
42,,,"그래 고인의 AI는 아직 남아있으니까.
특히 이런 수사가 필요한 상황에서는 사용허가가 뜨잖아?",,,,,,,,,,,,,,,
43,,4,…고인의 AI를 이용해서 시뮬레이션을 돌리는 것.,,,,,,,,,,,,,,,
44,,,"그게 우리가 하는 수사방식이지.
AI에게 설정을 계속 바꿔가며 시뮬레이션을 돌리고, 궁극적인 사건의 진실에 도달한다.",,,,,,,,,,,,,,,
45,,,확실히 이건 엄청난 도움이 돼.,,,,,,,,,,,,,,,
46,,0,그래. 정말 엄청나고 대단한 기술이지!,,,,,,,,,,,,,,,
47,,,서리 넌 자랑스러워해도 좋아. 그야 넌…,,,,,,,,,,,,,,,
48,,,"그 말이면 이미 선배한테 끊임없이 들었어.
그만해도 좋아.",,,,,,,,,,,,,,,
49,,,"대단한건 내 아버지지. 내가 아니잖아.
오히려 난 너무 평범하지.",,,,,,,,,,,,,,,
50,,,… 난…,,,,,,,,,,,,,,,
51,,4,서리야.,,,,,,,,,,,,,,,
52,,0,아 알겠어. 안한다고.,,,,,,,,,,,,,,,
53,,,"……그나저나 고인의 AI를 사용한다는 건 뭐랄까.. 
객과적인 자료로 이 수사방식을 도입하고 나서, 확실히 전세계의 범죄율과 검거율은 40프로가 감소했어.",,,,,,,,,,,,,,,
54,,,"하지만 시뮬레이션이잖아? 이 과정에서 고인은 몇번이고 다시 죽어.
다양한 방법으로 계속해서 그 고통을 다시 겪지.",,,,,,,,,,,,,,,
55,,,"물론 AI어서 실제 고통이 느껴지진 않겠지만, 그들에게 고통이라는 프로그래밍을 통해 같은 감정과 현상을 적용하지.",,,,,,,,,,,,,,,
56,,4,고통을 느끼고 그들이 어떻게 반응하거나 저항하는가 그것도 사건에 중요 실마리니까 말이지.,,,,,,,,,,,,,,,
57,,0,존재하지 않지만 분명히 느낀다는 거지.,,,,,,,,,,,,,,,
58,,,처음엔 반대하는 사람도 많았다고해. 지금와서는 다들 익숙해진거겠지.,,,,,,,,,,,,,,,
59,1,,선배는 이 기술에 대해 어떻게 생각해?,,,,,,,,A1-0,,,,,,,
60,,0,그치. 나도 결국 Rasa가 이세계에 이바지하고 있다고 생각해,,,,,,,,,,,,,,,
60,,0,기술의 발전과 도덕성은 양면의 칼날이지.,,,,,,,,,,,,,,,
